Job#,Admitted_time,Scheduled_time,JCT,Running_time,fairness(Mm),fairness(1/n),fairness(1/n-down),fairness(GPU_load),fairness(GPU_share),locality(dist),locality(bit),yield_count,n_avg,promote_count,model,gpu_req,rank_irt,ideal_run_time
Job563,5935182000,5935182000,209100,209100,0.572598,0.418716,0.50303,0.488281,2.11801,0.5,0,0,42.1907,0,BERTLARGE,4,18,209971
Job564,5935345000,5935365000,402449,382449,0.774416,0.61202,0.701431,0.971755,1.88839,1,1,0,40.3937,0,VGG19,4,59,382449
Job565,5935579000,5935579000,261158,261158,0.617071,0.458003,0.545134,0.567475,2.07215,1,1,0,41.5077,0,ResNet50,4,34,261158
Job566,5935586000,5935606000,229971,209971,0.637764,0.464419,0.558891,0.542342,1.90364,1,1,0,41.676,0,BERTLARGE,4,19,209971
Job567,5935592000,5935606000,361784,347784,0.721428,0.559858,0.649404,0.8108,1.96108,1,1,0,41.0783,0,GNMT,4,52,347784
Job568,5935833000,5935840158,8554922,8547764,0.528278,0.34622,0.436383,0.347349,1.90142,1,1,0,39.1978,0,ResNeXt,4,303,8547764
Job569,5935839000,5935842545,265316,261771,0.60617,0.422178,0.516671,0.476075,1.89718,1,1,0,39.4504,0,BERTLARGE,4,36,261771
Job570,5936119000,5936139000,8616545,8596545,0.535286,0.351593,0.442539,0.35512,1.89353,1,1,0,39.1308,0,VGG19,4,304,8596545
Job571,5936126000,5936139000,265663,252663,0.60214,0.437739,0.527683,0.50452,2.00039,0.5,0,0,41.9247,0,ResNeXt,4,31,251903
Job572,5936132000,5936152000,8502400,8482400,0.533552,0.350319,0.441073,0.35323,1.8954,1,1,0,39.1556,0,GNMT,4,302,8482400
Job573,5936140000,5936152000,289187,277187,0.585872,0.42287,0.511676,0.479156,2.01225,1,1,0,41.8702,0,ResNeXt,4,41,277187
Job574,5936810000,5936830000,329479,309479,0.619773,0.455109,0.545783,0.536649,1.98527,1,1,0,42.0726,0,ResNet50,4,46,309479
Job575,5936817000,5936830000,287988,274988,0.567934,0.408868,0.495955,0.454809,2.02924,0.5,0,0,42.2271,0,BERTLARGE,4,40,276275
Job576,5936862000,5936882000,413256,393256,0.690136,0.524864,0.616031,0.703584,1.96373,1,1,0,41.4177,0,GNMT,4,70,393256
Job577,5939249000,5939249000,391632,391632,0.685762,0.513713,0.60548,0.696413,1.93647,0.5,0,0,39.6375,0,GNMT,4,65,391632
Job578,5939260000,5939280000,318328,298328,0.667006,0.478927,0.577604,0.573906,1.82753,1,1,0,39.8189,0,ResNet50,4,45,298328
Job579,5939266000,5939280000,8745976,8731976,0.563635,0.357194,0.457166,0.35837,1.7814,1,1,0,37.4332,0,ResNeXt,4,305,8731976
Job580,5939514000,5939514000,8440313,8440313,0.568361,0.361511,0.461798,0.36532,1.782,1,1,0,37.401,0,VGG19,4,300,8440313
Job581,5939834000,5939854000,286351,266351,0.662733,0.462425,0.564706,0.531357,1.75884,1,1,0,39,0,ResNeXt,4,38,266351
Job582,5940394000,5940414000,8492089,8472089,0.58747,0.366888,0.47465,0.370788,1.72306,1,1,0,36.4595,0,VGG19,4,301,8472089
Job583,5978106000,5978126000,103964516,103944516,0.194356,0.353137,0.181743,0.353456,5.61259,0.666667,0,0,25.5146,0,VGG19,16,514,95506938
Job584,5979697000,5979717000,104068052,104048052,0.179103,0.325255,0.167621,0.325387,5.61373,0.8,0,0,25.4978,0,ResNet50,16,539,103592604
Job585,5980037000,5980057000,125512068,125492068,0.182253,0.334015,0.170493,0.334131,5.51571,0.666667,0,0,25.0629,0,ResNet50,16,554,124942636
Job586,6126496000,6126496000,210337750,210337750,1,0.453427,1,0.453498,1,1,1,0,21.3945,0,BERTLARGE,1,611,210337750
Job587,6180675000,6180675000,1088186,1088186,1,0.47758,1,0.515686,1,1,1,0,23,0,VGG19,1,172,1088186
Job588,6182230000,6182230000,493430,493430,1,0.457377,1,0.477668,1,1,1,0,23.9331,0,GPT2_SMALL,1,86,493430
Job589,6182263000,6182283000,845646,825646,1.02422,0.459323,1.02422,0.471048,0.976349,1,1,0,23.5445,0,GPT2_SMALL,1,140,825646
Job590,6186924000,6186924000,711532,711532,1,0.462247,1,0.484897,1,1,1,0,23,0,BERTLARGE,1,116,711532
Job591,6189276000,6189276000,1651341,1651341,1,0.467862,1,0.495966,1,1,1,0,23,0,GNMT,1,189,1651341
Job592,6364450000,6364470000,4854468,4834468,0.438587,0.445799,0.409385,0.451185,2.31554,1,1,0,21.19,0,ResNet50,8,229,4834468
Job593,6364453000,6364473000,5016220,4996220,0.442823,0.449997,0.413379,0.458218,2.31087,1,1,0,21.151,0,GNMT,8,233,4996220
Job594,6389950000,6389970000,4292588,4272588,0.443902,0.45131,0.414171,0.457564,2.29221,1,1,0,20.9993,0,ResNet50,8,216,4272588
Job595,6389953000,6389973000,4524859,4504859,0.448643,0.456001,0.418612,0.465381,2.28625,1,1,0,20.948,0,GNMT,8,223,4504859
Job596,6434406000,6434406000,684745,684745,1,0.571591,1,0.686143,1,1,1,0,20.9942,0,GNMT,1,111,684745
Job597,6434410000,6434410000,1252900,1252900,1,0.502076,1,0.516972,1,1,1,0,20.5433,0,BERTLARGE,1,179,1252900
Job598,6439738000,6439738000,729710,729710,1,0.503603,1,0.521733,1,1,1,0,20.9945,0,ResNeXt,1,118,729710
Job599,6439742000,6439742000,1764604,1764604,1,0.498163,1,0.508485,1,1,1,0,20.4113,0,BERTLARGE,1,191,1764604
Job600,6443594000,6443594000,521854,521854,1,0.513929,1,0.54336,1,1,1,0,20.8908,0,ResNet50,1,90,521854
Job601,6443651000,6443651000,1171324,1171324,1,0.503651,1,0.519719,1,1,1,0,20.3969,0,BERTLARGE,1,177,1171324
Job602,6482634000,6482654000,4309900,4289900,0.467135,0.474604,0.433548,0.480584,2.17169,1,1,0,20,0,ResNeXt,8,217,4289900
Job603,6622026000,6622046000,14136490,14116490,0.505657,0.50547,0.50547,0.506867,1.983,1,1,0,16.8857,0,BERTLARGE,8,327,14116490
Job604,6653448000,6653468000,18003939,17983939,0.4749,0.473497,0.473497,0.476796,2.12214,1,1,0,18.1122,0,VGG19,8,367,17983939
Job605,6653452000,6653472000,18394796,18374796,0.476099,0.474575,0.474575,0.477819,2.11641,1,1,0,18.0673,0,VGG19,8,374,18374796
Job606,6655123000,6655143000,9802855,9782855,0.450255,0.450254,0.450254,0.451855,2.23068,1,1,0,18.9996,0,BERTLARGE,8,309,9782855
Job607,6655127000,6655147000,10224577,10204577,0.455765,0.455712,0.455712,0.461121,2.22577,1,1,0,18.9584,0,VGG19,8,311,10204577
Job608,6713875000,6713895000,7812374,7792374,0.492665,0.492292,0.492292,0.493765,2.03609,1,1,0,17.3643,0,GPT2_SMALL,8,285,7792374
Job609,6713878000,6713898000,7845066,7825066,0.492684,0.492313,0.492313,0.49378,2.03598,1,1,0,17.3632,0,GPT2_SMALL,8,286,7825066
Job610,6718838000,6718858000,12020726,12000726,0.480354,0.479736,0.479736,0.480644,2.08609,1,1,0,17.7842,0,GPT2_SMALL,8,318,12000726
Job611,6722012000,6722032000,7850350,7830350,0.480082,0.480072,0.480072,0.486016,2.11143,1,1,0,17.9934,0,GNMT,8,287,7830350
Job612,6722064000,6722084000,7862898,7842898,0.475168,0.475156,0.475156,0.476519,2.11124,1,1,0,17.9918,0,GPT2_SMALL,8,288,7842898
Job613,6733559000,6733579000,1509301341,1298268987,0.648217,0.600819,0.590603,0.600882,1.5613,0.950135,0.925203,8,16.9335,0,VGG19,8,722,1282911978
Job614,6733841000,6733861000,1364233021,1281634443,0.602714,0.553777,0.566456,0.553802,1.66061,1,1,8,15.9867,0,ResNeXt,8,721,1280565810
Job615,6737193000,6737213000,11255860,11235860,0.440305,0.440022,0.440022,0.441352,2.27995,1,1,0,19.4266,0,BERTLARGE,8,314,11235860
Job616,6737197000,6737217000,11540840,11520840,0.441614,0.441334,0.441334,0.443539,2.27887,1,1,0,19.4164,0,ResNet50,8,316,11520840
Job617,6743643000,6743663000,11759230,11739230,0.454719,0.453525,0.453525,0.454878,2.2071,1,1,0,18.842,0,BERTLARGE,8,317,11739230
Job618,6812291000,6812311000,7495390,7475390,0.451205,0.4512,0.4512,0.453305,2.22899,1,1,0,18.9973,0,BERTLARGE,8,281,7475390
Job619,6812294000,6812314000,8232133,8212133,0.457132,0.456682,0.456682,0.459999,2.20669,1,1,0,18.8212,0,ResNet50,8,298,8212133
Job620,6812308000,6812328000,7500314,7480314,0.450212,0.450208,0.450208,0.451491,2.22897,1,1,0,18.9971,0,GPT2_SMALL,8,282,7480314
Job621,6860337000,6860357000,183591259,183571259,0.247877,0.467999,0.247645,0.468057,4.03506,1,1,0,17.1669,0,GPT2_SMALL,16,604,183571259
Job622,6969161000,6969181000,8325354,8305354,0.453472,0.430848,0.453416,0.433766,2.22441,1,1,0,18.9554,0,ResNet50,8,299,8305354
Job623,6969165000,6969185000,7953747,7933747,0.452595,0.430124,0.452595,0.433169,2.22967,1,1,0,19,0,ResNet50,8,293,7933747
Job624,7004634000,7004654000,7323772,7303772,0.456445,0.433804,0.456396,0.439004,2.22445,1,1,0,18.9616,0,GNMT,8,279,7303772
Job625,7004638000,7004658000,7042780,7022780,0.451382,0.428919,0.451382,0.430943,2.22895,1,1,0,19,0,BERTLARGE,8,275,7022780
Job626,7064023000,7064043000,7417407,7397407,0.477954,0.477953,0.477953,0.481991,2.11184,1,1,0,17.9992,0,ResNet50,8,280,7397407
Job627,7064029000,7064049000,7569946,7549946,0.48293,0.482899,0.482899,0.491143,2.10945,1,1,0,17.9791,0,VGG19,8,284,7549946
Job628,7075879000,7075899000,154841414,154821414,0.234932,0.38767,0.234464,0.387928,4.26215,1,1,0,18.1526,0,VGG19,16,587,154821414
Job629,7083499000,7083519000,158754500,158734500,0.23644,0.388097,0.235768,0.388349,4.23482,1,1,0,18.0516,0,VGG19,16,590,158734500
Job630,7087538000,7147503344,219167037,158647733,0.341452,0.568059,0.335442,0.568171,2.93152,1,1,1,17.5201,0,BERTLARGE,16,589,158550649
Job631,7087704000,7230720414,312808458,162271799,0.51624,0.872585,0.495866,0.873232,1.94284,1,1,1,16.5713,0,VGG19,16,593,161985468
Job632,7259410000,7259410000,287288510,287288510,1,0.610882,1,0.610948,1,1,1,0,14.1345,0,ResNeXt,1,629,287288510
Job633,7260600000,7260620000,7867811,7847811,0.447768,0.409167,0.431704,0.414844,2.27618,1,1,0,20.1296,0,VGG19,8,289,7847811
Job634,7260608000,7260628000,7545245,7525245,0.446959,0.408617,0.431054,0.414524,2.28227,1,1,0,20.18,0,VGG19,8,283,7525245
Job635,7260626000,7260646000,7940908,7920908,0.446117,0.407445,0.429991,0.41167,2.27379,1,1,0,20.111,0,GNMT,8,292,7920908
Job636,7260633000,7260653000,7940908,7920908,0.446169,0.407479,0.430028,0.411704,2.27352,1,1,0,20.1092,0,GNMT,8,291,7920908
Job637,7264186000,7264206000,846915,826915,0.512432,0.47741,0.498372,0.560564,2.40663,1,1,0,21.6541,0,VGG19,8,141,826915
Job638,7264192000,7264212000,553960,533960,0.453089,0.419669,0.439815,0.445709,2.41693,1,1,0,22,0,BERTLARGE,8,92,533960
Job639,7415110000,7415130000,7902667,7882667,0.649677,0.653057,0.612653,0.660149,1.54831,1,1,0,14,0,ResNet50,8,290,7882667
Job640,7501427000,7501447000,7957897,7937897,0.607852,0.611389,0.576403,0.624005,1.66734,1,1,0,14.9992,0,VGG19,8,294,7937897
Job641,7501433000,7501453000,8004827,7984827,0.603966,0.607496,0.572372,0.613549,1.66662,1,1,0,14.9934,0,ResNet50,8,295,7984827
Job642,7554085000,7554085000,657922,657922,1,0.712132,1,0.75721,1,1,1,0,13.9954,0,ResNet50,1,109,657922
Job643,7554088000,7554088000,768671,768671,1,0.754844,1,0.939331,1,1,1,0,13.852,0,GNMT,1,128,768671
Job644,7557366000,7557366000,772714,772714,1,0.715409,1,0.76643,1,1,1,0,13.8258,0,BERTLARGE,1,130,772714
Job645,7557416000,7557416000,638128,638128,1,0.754846,1,0.94257,1,1,1,0,14,0,VGG19,1,106,638128
Job646,7568941000,7568941000,27929630,27929630,1,0.682307,1,0.683148,1,1,1,0,14.1781,0,ResNeXt,1,393,27929630
Job647,7570115000,7570115000,29867536,29867536,1,0.68361,1,0.684737,1,1,1,0,14.107,0,BERTLARGE,1,398,29867536
Job648,7593650000,7593670000,3212399,3192399,0.617616,0.624461,0.558935,0.658127,1.67531,1,1,0,15.9139,0,VGG19,8,210,3192399
Job649,7593654000,7593674000,2935800,2915800,0.602924,0.610124,0.544791,0.624796,1.68541,1,1,0,16,0,ResNeXt,8,205,2915800
Job650,7597707000,7597707000,158590,158590,1,0.768575,1,1.01665,1,1,1,0,14,0,ResNeXt,1,8,158590
Job651,7601779000,7601779000,160894,160894,1,0.809137,1,1.26744,1,1,1,0,13,0,BERTLARGE,1,9,160894
Job652,7659405000,7659405000,26803712,26803712,1,0.701156,1,0.704258,1,1,1,0,13.1659,0,VGG19,1,389,26803712
Job653,7659410000,7659410000,4447029,4447029,1,0.702014,1,0.721182,1,1,1,0,14,0,VGG19,1,220,4447029
Job654,7698718000,7698738000,117231505,117211505,0.319788,0.592734,0.318629,0.592962,3.12845,1,1,0,13.3466,0,BERTLARGE,16,549,117211505
Job655,7701903000,7701923000,13977676,13957676,0.586932,0.546473,0.583208,0.552153,1.71733,1,1,0,14.7126,0,VGG19,8,326,13957676
Job656,7712323000,7712343000,10616887,10596887,0.545269,0.511969,0.543853,0.518549,1.85524,1,1,0,15.841,0,VGG19,8,312,10596887
Job657,7712326000,7712346000,10659710,10639710,0.542358,0.508978,0.540912,0.512157,1.85426,1,1,0,15.8334,0,ResNet50,8,313,10639710
Job658,7713033000,7713053000,5374463,5354463,0.529237,0.499339,0.528766,0.511854,1.93568,1,1,0,16.5299,0,VGG19,8,246,5354463
Job659,7893754000,7893774000,430775334,416932400,0.462214,0.470016,0.397868,0.470056,2.16641,0.714896,0.572345,1,22.1031,0,BERTLARGE,8,672,416414870
Job660,7893853000,7893873000,499036179,482817314,0.482902,0.4868,0.416868,0.486853,2.08545,0.694926,0.491544,1,21.2243,0,ResNeXt,8,675,479490080
Job661,7920197000,7920197000,402425852,402425852,1,0.446733,1,0.446816,1,1,1,0,22.6553,0,VGG19,1,670,402425852
Job662,7922517000,7922537000,511578402,492261988,0.489931,0.491713,0.420656,0.491749,2.04529,0.652587,0.420978,3,21.0427,0,BERTLARGE,8,681,491296445
Job663,7922535000,7922555000,706181246,511985451,0.722129,0.706618,0.623789,0.706651,1.38484,0.954986,0.924976,3,18.7957,0,GPT2_SMALL,8,685,511989202
Job664,7922550000,7922570000,807903275,545939804,0.822067,0.792669,0.707001,0.792825,1.21812,1,1,3,17.8166,0,GNMT,8,696,545276987
Job665,7923137000,7923157000,276823720,276803720,0.40414,0.421555,0.350406,0.421605,2.4748,1,1,0,24.2637,0,BERTLARGE,8,625,276803720
Job666,7923152000,7923172000,252786944,252766944,0.400701,0.41897,0.346675,0.419153,2.49719,1,1,0,24.5372,0,VGG19,8,617,252766944
Job667,7923395000,7923415000,265620000,265600000,0.40283,0.420584,0.348814,0.420616,2.4827,1,1,0,24.3729,0,GPT2_SMALL,8,620,265600000
Job668,7945789000,7945789000,379003546,379003546,1,0.447805,1,0.447843,1,1,1,0,22.7822,0,BERTLARGE,1,662,379003546
Job669,8020046000,8020066000,655119,635119,0.54143,0.549103,0.515983,0.70449,2.46774,1,1,0,23,0,VGG19,8,105,635119
Job670,8023278000,8023298000,768453,748453,0.512827,0.520489,0.487498,0.633381,2.47921,1,1,0,23,0,VGG19,8,125,748453
Job671,8068263000,8068263000,366087304,366087304,1,0.496752,1,0.496789,1,1,1,0,20.7216,0,ResNet50,1,653,366087304
Job672,8130538000,8130538000,15318886,15318886,1,0.355088,1,0.355465,1,1,1,0,58.8726,0,GPT2_SMALL,1,346,15318886
Job673,8131067000,8131087000,17997842,17977842,1.00111,0.361364,1.00111,0.362821,0.998889,1,1,0,56.7393,0,GNMT,1,366,17977842
Job674,8131073000,8131087000,14680590,14666590,1.00095,0.353412,1.00095,0.354025,0.999046,1,1,0,60.2073,0,BERTLARGE,1,338,14666590
Job675,8131083000,8131087000,17562212,17558212,1.00023,0.35996,1.00023,0.361441,0.999772,1,1,0,57.3468,0,GNMT,1,364,17558212
Job676,8131094000,8131094000,18364622,18364622,1,0.359959,1,0.360282,1,1,1,0,56.213,0,GPT2_SMALL,1,373,18364622
Job677,8131100000,8131100000,16297865,16297865,1,0.356707,1,0.358027,1,1,1,0,58.9126,0,VGG19,1,353,16297865
Job678,8131110000,8131110000,18076786,18076786,1,0.359161,1,0.359488,1,1,1,0,56.6386,0,GPT2_SMALL,1,369,18076786
Job679,8131115000,8131115000,15110934,15110934,1,0.353005,1,0.353383,1,1,1,0,60.0111,0,GPT2_SMALL,1,345,15110934
Job680,8131121000,8131121000,17751646,17751646,1,0.358643,1,0.359164,1,1,1,0,57.0983,0,BERTLARGE,1,365,17751646
Job681,8131132000,8131152000,16727346,16707346,1.0012,0.35631,1.0012,0.356658,0.998804,1,1,0,58.4118,0,GPT2_SMALL,1,356,16707346
Job682,8131139000,8131152000,14748106,14735106,1.00088,0.354728,1.00088,0.356171,0.999119,1,1,0,60.2967,0,VGG19,1,341,14735106
Job683,8131144000,8131152000,18305150,18297150,1.00044,0.360011,1.00044,0.360368,0.999563,1,1,0,56.2994,0,ResNeXt,1,370,18297150
Job684,8131151000,8131152000,14998847,14997847,1.00007,0.352939,1.00007,0.353396,0.999933,1,1,0,60.1396,0,ResNet50,1,344,14997847
Job685,8131156000,8131156000,18915498,18915498,1,0.36352,1,0.364923,1,1,1,0,55.3321,0,GNMT,1,378,18915498
Job686,8131163000,8131163000,19336774,19336774,1,0.363045,1,0.36342,1,1,1,0,54.6452,0,ResNet50,1,380,19336774
Job687,8131168000,8131168000,18767999,18767999,1,0.362702,1,0.363886,1,1,1,0,55.5632,0,VGG19,1,377,18767999
Job688,8131174000,8131174000,14157762,14157762,1,0.35468,1,0.356466,1,1,1,0,60.4948,0,GNMT,1,329,14157762
Job689,8131179000,8131199000,14480185,14460185,1.00138,0.355192,1.00138,0.356943,0.998619,1,1,0,60.4458,0,GNMT,1,332,14460185
Job690,8131190000,8131199000,14488381,14479381,1.00062,0.352587,1.00062,0.353059,0.999379,1,1,0,60.4568,0,ResNet50,1,334,14479381
Job691,8131195000,8131199000,14653382,14649382,1.00027,0.352404,1.00027,0.352793,0.999727,1,1,0,60.4052,0,GPT2_SMALL,1,336,14649382
Job692,8131200000,8131200000,14664598,14664598,1,0.35231,1,0.352698,1,1,1,0,60.4039,0,GPT2_SMALL,1,337,14664598
Job693,8131207000,8131207000,17339710,17339710,1,0.357348,1,0.35772,1,1,1,0,57.6466,0,ResNeXt,1,361,17339710
Job694,8131213000,8131213000,13718104,13718104,1,0.352184,1,0.352682,1,1,1,0,60.5843,0,ResNet50,1,325,13718104
Job695,8131218000,8131218000,16119235,16119235,1,0.354676,1,0.355106,1,1,1,0,59.1477,0,ResNet50,1,351,16119235
Job696,8132378000,8132378000,16145940,16145940,1,0.357906,1,0.3595,1,1,1,0,58.5243,0,GNMT,1,352,16145940
Job697,8132383000,8132403000,15010208,14990208,1.00133,0.355203,1.00133,0.356624,0.998668,1,1,0,60.1002,0,VGG19,1,343,14990208
Job698,8132389000,8132403000,14728857,14714857,1.00095,0.354988,1.00095,0.356708,0.999049,1,1,0,60.4428,0,GNMT,1,339,14714857
Job699,8132394000,8132403000,17478358,17469358,1.00052,0.360029,1.00052,0.360437,0.999485,1,1,0,56.3531,0,ResNet50,1,362,17469358
Job700,8132400000,8132403000,16958323,16955323,1.00018,0.359814,1.00018,0.361104,0.999823,1,1,0,57.2338,0,VGG19,1,357,16955323
Job701,8132406000,8132406000,16049254,16049254,1,0.355492,1,0.355853,1,1,1,0,58.6371,0,GPT2_SMALL,1,350,16049254
Job702,8132412000,8132412000,15320154,15320154,1,0.353651,1,0.354026,1,1,1,0,59.6527,0,GPT2_SMALL,1,347,15320154
Job703,8132418000,8132418000,13611361,13611361,1,0.350407,1,0.350904,1,1,1,0,61.5714,0,ResNet50,1,323,13611361
Job704,8132423000,8132423000,14761144,14761144,1,0.352744,1,0.353351,1,1,1,0,60.385,0,BERTLARGE,1,342,14761144
Job705,8132430000,8132450000,12460750,12440750,1.00161,0.350226,1.00161,0.350723,0.998395,1,1,0,61.9863,0,ResNeXt,1,319,12440750
Job706,8132437000,8132450000,14431385,14418385,1.0009,0.35216,1.0009,0.352633,0.999099,1,1,0,60.7477,0,ResNet50,1,331,14418385
Job707,8132448000,8132450000,14313630,14311630,1.00014,0.35162,1.00014,0.352055,0.99986,1,1,0,60.8606,0,ResNeXt,1,330,14311630
Job708,8132455000,8132455000,14487592,14487592,1,0.351978,1,0.352448,1,1,1,0,60.6712,0,ResNet50,1,335,14487592
Job709,8132461000,8132461000,12586320,12586320,1,0.352408,1,0.354392,1,1,1,0,61.9761,0,GNMT,1,320,12586320
Job710,8132469000,8132469000,13566407,13566407,1,0.35231,1,0.353857,1,1,1,0,61.5829,0,VGG19,1,322,13566407
Job711,8132481000,8132481000,18535888,18535888,1,0.36387,1,0.364385,1,1,1,0,54.3428,0,BERTLARGE,1,375,18535888
Job712,8187422000,8187442000,1378807,1358807,0.473845,0.485257,0.430976,0.521999,2.30454,1,1,0,22,0,GNMT,8,183,1358807
Job713,8188891000,8188911000,43902984,43882984,0.455376,0.466548,0.408799,0.467193,2.23571,0.4,0,0,21.1813,0,ResNet50,8,418,43175116
Job714,8192123000,8192143000,43779518,43759518,0.449494,0.460361,0.403135,0.46059,2.22605,1,1,0,21.108,0,GPT2_SMALL,8,419,43759518
Job715,8280703000,8280723000,1197486,1177486,0.554554,0.566106,0.492072,0.603175,1.93634,0.4,0,0,19,0,ResNet50,8,175,1160539
Job716,8289042000,8289062000,52911046,52891046,0.532342,0.540357,0.479669,0.540982,1.90517,0.4,0,0,17.981,0,ResNeXt,8,427,52204130
Job717,8350326000,8350346000,6882040,6862040,0.536839,0.540539,0.512914,0.545379,1.902,0.4,0,0,16.9772,0,ResNeXt,8,269,6774200
Job718,8350483000,8350503000,7188343,7168343,0.566204,0.569978,0.540973,0.579163,1.89698,0.5,0,0,16.9355,0,GNMT,8,268,6768809
Job719,8382958000,8382978000,7839791,7819791,0.621695,0.625583,0.593709,0.639001,1.8844,0.5,0,0,16.8315,0,VGG19,8,272,6798745
Job720,8382995000,8383015000,6518600,6498600,0.529275,0.532987,0.505718,0.536369,1.90459,0.4,0,0,17,0,BERTLARGE,8,264,6483455
Job721,8449506000,8449526000,126735364,126715364,0.678694,0.675773,0.675773,0.676494,1.56383,0.5,0,0,13.3522,0,GNMT,8,552,119461532
Job722,8474395000,8474415000,14994595,14974595,0.570987,0.570769,0.570769,0.575148,1.86868,0.5,0,0,15.9111,0,GNMT,8,328,14127485
Job723,8474470000,8474490000,15350395,15330395,0.57268,0.572256,0.572256,0.576555,1.86287,0.666667,0,0,15.8668,0,GNMT,8,333,14462885
Job724,8474528000,8474548000,13737200,13717200,0.534688,0.534688,0.534688,0.536297,1.87961,0.666667,0,0,16,0,BERTLARGE,8,324,13685030
Job725,8548692000,8548712000,552126,532126,0.649459,0.649459,0.649459,0.687759,1.5874,0.666667,0,0,14,0,GPT2_SMALL,8,93,534750
Job726,8620864000,8620884000,1410844,1390844,0.667624,0.667624,0.667624,0.682923,1.50773,0.666667,0,0,13,0,GPT2_SMALL,8,184,1398116
Job727,8634510000,8634530000,2050176,2030176,0.728925,0.728925,0.728925,0.764249,1.39799,1,1,0,12,0,ResNet50,8,195,2030176
Job728,8786545000,8786565000,174914880,174894880,0.772929,0.772929,0.772929,0.773315,1.29397,1,1,0,11,0,ResNeXt,8,603,174894880
Job729,9299379000,9299399000,17070496,17050496,0.856919,0.856496,0.856496,0.865178,1.16897,1,1,0,9.95284,0,GNMT,8,358,17050496
Job730,9300184000,9300204000,17634631,17614631,0.911447,0.91073,0.91073,0.920235,1.16509,0.666667,0,0,9.92236,0,GNMT,8,355,16616153
Job731,9375505000,9375525000,28536343,28516343,0.930707,0.929446,0.844569,0.935541,1.14037,0.666667,0,0,10.6957,0,GNMT,8,390,26892809
Job732,9387390000,9387390000,17315116,17315116,1,0.836556,1,0.844718,1,1,1,0,11.833,0,GNMT,1,360,17315116
Job733,9387696000,9387716000,17576757,17556757,0.836558,0.839593,0.725815,0.850281,1.19836,1,1,0,11.7734,0,VGG19,8,363,17556757
Job734,9387747000,9387747000,15392564,15392564,1,0.83082,1,0.838439,1,1,1,0,12,0,VGG19,1,348,15392564

Makespan,13476568,avgJCT,290994,FairnessT,19.2458,avg_gpu_load,108.706,yield_per_job,0.675749,mean_n_avg,40.2892,maxFairT,2.19275,minFairT,0.113934,dFair,0.382986,dFairSq,0.464229,FairnessN,8.93106,maxFairN,1.9593,minFairN,0.219381,dfairN,0.621221,dfairNSq,0.638902,avg_frag_w_q,2.90903
Fairness
Mm,1/n,1/n-Down,GPU_load,GPU_share
0.655393,0.403199,0.629982,0.42223,2.0188
Fairness CV
0.474606,0.565698,0.458236,0.581302
Locality
dist,bit
0.931899,0.857786
