Job#,Admitted_time,Scheduled_time,JCT,Running_time,fairness(Mm),fairness(1/n),fairness(1/n-down),fairness(GPU_load),fairness(GPU_share),locality(dist),locality(bit),yield_count,n_avg,promote_count,model,gpu_req,rank_irt,ideal_run_time
Job1479,5504820000,5505413000,706710,113710,2.61174,1.03554,2.61149,1.11802,0.559291,1,1,0,83.434,0,ResNeXt,1,37,113710
Job1480,5505020000,5722613000,241565470,23972470,3.36733,1.08385,3.34059,1.08411,0.297426,1,1,0,72.5066,0,ResNet50,1,1497,23972470
Job1481,5505020000,5716224938,234989943,23785005,3.28468,1.06322,3.26443,1.06403,0.305892,1,1,0,72.9824,0,VGG19,1,1479,23785005
Job1482,5508235000,5722613000,242220962,24242962,3.37821,1.08309,3.34655,1.08344,0.297745,1,1,1,72.0736,0,BERTLARGE,1,1509,24149800
Job1483,5510669000,5722613000,236356963,23812963,3.33816,1.07278,3.3116,1.07305,0.300978,1,1,1,72.2724,0,ResNet50,1,1475,23737870
Job1484,5513576000,6793613000,1489222053,190821760,0.775827,0.911753,0.722853,0.911798,1.29721,0.339622,0,3,65.1942,0,ResNeXt,4,1939,189678728
Job1485,5530356000,6251610803,816193731,94938928,0.950909,1.09744,0.921536,1.09756,1.05708,0.5,0,0,56.2647,0,ResNeXt,4,1803,94520588
Job1486,5530424000,6241691105,803893231,92626126,0.957505,1.10548,0.927784,1.10555,1.04925,0.5,0,0,56.3885,0,GPT2_SMALL,4,1793,92237134
Job1487,5562330000,5563013000,981396,298396,1.91069,0.855546,1.91064,1.03621,0.969155,1,1,0,76.5023,0,GNMT,1,582,298396
Job1488,5567082000,5567813000,836422,105422,3.56612,1.36121,3.56612,1.4709,0.399124,1,1,0,76,0,GPT2_SMALL,1,21,105422
Job1489,5586235000,5587613000,1600076,222076,2.88646,1.05836,2.8857,1.11121,0.445868,1,1,0,77.1238,0,BERTLARGE,1,330,222076
Job1490,5586237000,5587835076,1836638,238562,2.76221,0.969831,2.76153,0.993881,0.417224,1,1,0,77.1111,0,GPT2_SMALL,1,389,238562
Job1491,5586666000,5588813000,2559709,412709,2.88365,1.14082,2.88345,1.25246,0.521247,1,1,0,77.596,0,GNMT,1,799,412709
Job1492,5586704000,5589225709,3602119,480410,3.06244,1.05793,3.06179,1.0753,0.427792,1,1,1,76.9993,0,ResNet50,1,788,404554
Job1493,5586735000,5588813000,2350990,272990,3.04735,1.07309,3.04722,1.09834,0.376106,1,1,0,77.7402,0,ResNeXt,1,528,272990
Job1494,5588162000,5588813000,911774,260774,2.29645,1.16227,2.29643,1.55999,0.927265,1,1,0,77.8124,0,GNMT,1,483,260774
Job1495,5588165000,5588813000,740742,92742,3.7354,1.48925,3.7354,1.64038,0.406905,1,1,0,78,0,GPT2_SMALL,1,10,92742
Job1496,5589123000,5590013000,1182608,292608,2.40532,1.09293,2.40526,1.34075,0.779252,1,1,0,75.5896,0,GNMT,1,566,292608
Job1497,5589711000,5590305608,833491,238883,2.13741,0.992813,2.13724,1.24187,0.900615,1,1,0,75.4274,0,VGG19,1,396,238883
Job1498,5591973000,5593613000,1897302,257302,2.94817,1.03935,2.94817,1.08196,0.418145,1,1,0,74,0,BERTLARGE,1,469,257302
Job1499,5596569000,5597213000,764688,120688,2.96922,1.1307,2.96922,1.23079,0.486632,1,1,0,74,0,ResNet50,1,55,120688
Job1500,5598411000,5599613000,1501843,299843,2.95726,1.3124,2.95726,1.59035,0.615588,1,1,0,74,0,GNMT,1,586,299843
Job1501,5606601000,6167813000,645009803,83197803,0.877791,1.00786,0.855497,1.00804,1.14974,0.5,0,1,54.8756,0,ResNet50,4,1738,82534475
Job1502,5610165000,5611013000,1136267,288267,2.38795,1.0826,2.38795,1.33746,0.792802,1,1,0,75,0,GNMT,1,556,288267
Job1503,5612266000,5614013000,2121730,374730,2.60895,0.984739,2.60895,1.06821,0.551923,1,1,0,75,0,VGG19,1,737,374730
Job1504,5622843000,5623613000,921624,151624,2.87081,1.09818,2.87081,1.20109,0.51412,1,1,0,75,0,BERTLARGE,1,133,151624
Job1505,5626634000,5627813000,1312070,133070,4.24824,1.54994,4.24824,1.64796,0.316937,1,1,0,75,0,ResNeXt,1,87,133070
Job1506,5633391000,5723809362,196123338,24773781,3.35074,0.991684,3.26328,0.992045,0.310976,1,1,11,60.6701,0,BERTLARGE,1,1481,23817934
Job1507,5633502000,5728457682,213558594,26799155,3.42675,1.00929,3.33461,1.00963,0.303818,1,1,11,59.7133,0,BERTLARGE,1,1609,25783174
Job1508,5671643000,5674013000,2800073,430073,3.08676,1.19471,3.08639,1.30617,0.472067,1,1,0,73.7746,0,GNMT,1,823,430073
Job1509,5673180000,5675599597,2736176,316579,3.15852,1.10244,3.15824,1.12742,0.358846,1,1,0,74.4428,0,ResNet50,1,618,316579
Job1510,5673395000,5675213000,2082967,264967,2.94498,1.03897,2.94468,1.06828,0.395187,1,1,0,74.5679,0,ResNet50,1,496,264967
Job1511,5674818000,5675477967,781597,121630,2.86602,1.10192,2.86597,1.18611,0.485456,1,1,0,74.8707,0,ResNeXt,1,57,121630
Job1512,5674826000,5676818977,2367707,374730,2.93677,1.14367,2.93649,1.24491,0.489198,1,1,0,74.1923,0,VGG19,1,736,374730
Job1513,5675571000,5676413000,997332,155332,3.02465,1.18621,3.02437,1.29714,0.481324,1,1,0,74.1786,0,BERTLARGE,1,141,155332
Job1514,5676163000,5676568332,655977,250645,1.83529,0.982544,1.83526,1.40277,1.18769,1,1,0,74.6042,0,GNMT,1,445,250645
Job1515,5676172000,5677193707,1171509,149802,3.20676,1.16889,3.20618,1.22489,0.392924,1,1,0,73.7627,0,GPT2_SMALL,1,127,149802
Job1516,5679140000,5680013000,1005190,132190,3.3974,1.261,3.3974,1.34601,0.394522,1,1,0,72,0,ResNeXt,1,85,132190
Job1517,5690078000,5690813000,869938,134938,3.36685,1.36654,3.36685,1.54054,0.458874,1,1,0,71,0,BERTLARGE,1,91,134938
Job1518,5691643000,5693213000,1797638,227638,3.37508,1.22535,3.37508,1.2885,0.374619,1,1,0,71,0,BERTLARGE,1,354,227638
Job1519,5705248000,5706413000,1309148,144148,4.30823,1.58183,4.30823,1.69444,0.307386,1,1,0,67,0,ResNet50,1,112,144148
Job1520,5757645000,5758613000,1201200,233200,2.8903,0.920032,2.89019,0.973653,0.413672,1,1,0,51.1416,0,BERTLARGE,1,376,233200
Job1521,5759180000,5759813000,928502,295502,2.26916,0.993588,2.26888,1.26414,0.697092,1,1,0,52.581,0,GNMT,1,573,295502
Job1522,5759372000,5760108502,999812,263310,1.91639,0.590543,1.91624,0.608644,0.58292,1,1,0,53.1263,0,ResNeXt,1,492,263310
Job1523,5759377000,5761247735,2204909,334174,3.29802,1.00034,3.29729,1.02594,0.333089,1,1,0,52.7588,0,ResNet50,1,659,334174
Job1524,5760174000,5760371812,1073735,275923,3.40405,1.57795,3.40397,2.09676,0.569419,1,1,1,53.1833,0,VGG19,1,378,234735
Job1525,5760175000,5761013000,1077920,239920,3.29739,1.49617,3.2973,1.95246,0.493146,1,1,0,53.1778,0,VGG19,1,400,239920
Job1526,5762912000,5814303854,148435950,25351713,3.01196,0.84972,3.00696,0.850694,0.350173,1,1,6,49.2891,0,GNMT,1,1507,24139168
Job1527,5762914000,5814062230,129873281,25581354,2.65413,0.750071,2.65,0.750938,0.406476,1,1,8,49.6045,0,GNMT,1,1480,23815040
Job1528,5812560000,5813813000,1478784,225784,3.74041,1.22898,3.74011,1.30708,0.320929,1,1,0,50.4516,0,BERTLARGE,1,349,225784
Job1529,5812561000,5813813000,1501230,249230,3.20547,0.992552,3.20519,1.02673,0.348917,1,1,0,50.4455,0,ResNeXt,1,435,249230
Job1530,5813370000,5814038784,933854,265070,1.86161,0.573249,1.8611,0.591531,0.596571,1,1,0,50.4574,0,ResNeXt,1,497,265070
Job1531,5814308000,5815013000,1074545,369545,1.83305,0.654232,1.83286,0.728957,0.714282,1,1,0,49.8544,0,VGG19,1,726,369545
Job1532,5814448000,5815013000,671690,106690,3.87976,1.36337,3.87958,1.50319,0.332219,1,1,0,50.2005,0,GPT2_SMALL,1,24,106690
Job1533,5814985000,5815119690,246452,111762,1.33448,0.464252,1.33438,0.508115,0.954992,1,1,0,50.5465,0,GPT2_SMALL,1,33,111762
Job1534,5819022000,5819813000,1035324,244324,2.41415,0.788729,2.41342,0.834436,0.488551,1,1,0,49.7038,0,BERTLARGE,1,418,244324
Job1535,5819022000,5819813000,1132806,341806,2.29438,0.928084,2.29392,1.10996,0.624999,1,1,0,49.7293,0,GNMT,1,673,341806
Job1536,5819691000,5820154806,2197244,904925,2.96898,1.05123,2.96736,1.16246,0.844582,1,1,2,49.2543,0,GNMT,1,842,463354
Job1537,5819695000,5820515886,1097583,276697,2.10498,0.662104,2.10457,0.684825,0.53038,1,1,0,50.5038,0,ResNet50,1,533,276697
Job1538,5820161000,5820413000,480513,228513,1.62624,0.795902,1.62618,1.1037,1.00502,1,1,0,50.724,0,VGG19,1,356,228513
Job1539,5820168000,5820413000,347886,102886,2.08217,0.757079,2.08217,0.840944,0.628461,1,1,0,51,0,GPT2_SMALL,1,19,102886
Job1540,5830938000,5873181210,126541222,24256246,2.68226,0.750104,2.67759,0.750308,0.3778,1,1,5,47.3849,0,GPT2_SMALL,1,1495,23959038
Job1541,5830939000,5874067410,130416939,25552116,2.74788,0.769511,2.74289,0.77042,0.385378,1,1,6,47.2931,0,GNMT,1,1512,24227435
Job1542,5833126000,5893371152,155729498,25549396,3.22526,0.891156,3.21462,0.891523,0.316215,1,1,5,46.4111,0,BERTLARGE,1,1579,25086070
Job1543,5833143000,5893613000,138525918,25545766,2.83276,0.788381,2.8262,0.788704,0.360011,1,1,5,46.9622,0,BERTLARGE,1,1578,25084216
Job1544,5867365000,6391013000,629018179,92921218,0.8299,0.947078,0.819226,0.947425,1.24208,0.344095,0,3,51.1063,0,VGG19,4,1783,90358841
Job1545,5867383000,6319613000,538478961,86248961,0.755469,0.857194,0.747479,0.857304,1.33063,0.333333,0,0,50.3782,0,ResNeXt,4,1753,85868945
Job1546,5869646000,6363413000,623346803,88877896,0.839166,0.957443,0.828853,0.957737,1.197,0.5,0,1,50.9979,0,GNMT,4,1773,88657656
Job1547,5869869000,6334317231,561245907,86660945,0.785429,0.889178,0.777278,0.88946,1.27903,0.5,0,1,50.2221,0,GNMT,4,1756,86440896
Job1548,5871616000,5872613000,1221590,224590,2.7996,0.894087,2.79819,0.928296,0.407285,1,1,0,53.1975,0,ResNeXt,1,342,224590
Job1549,5871617000,5872613000,1325102,329102,2.52214,0.957977,2.5211,1.09074,0.551652,1,1,0,53.3406,0,VGG19,1,649,329102
Job1550,5872223000,5872837590,958210,343620,1.6992,0.639363,1.69892,0.720282,0.809385,1,1,0,54.1814,0,VGG19,1,678,343620
Job1551,5872225000,5873166822,1842410,300588,3.74455,1.18407,3.74112,1.22746,0.357556,1,1,1,52.6524,0,ResNet50,1,462,254410
Job1552,5872732000,5873055752,434822,111070,2.31162,0.849261,2.31091,0.941886,0.579501,1,1,0,54.4706,0,ResNeXt,1,31,111070
Job1553,5872732000,5872942102,323752,113650,1.71012,0.644738,1.70985,0.724042,0.803923,1,1,0,54.9751,0,ResNet50,1,36,113650
Job1554,5887068000,5888213000,1322698,177698,3.99073,1.27826,3.99071,1.3375,0.290973,1,1,0,51.981,0,GPT2_SMALL,1,200,177698
Job1555,5887069000,5888213000,1297606,153606,4.6451,1.51913,4.6451,1.60525,0.256482,1,1,0,52,0,GPT2_SMALL,1,138,153606
Job1556,5891812000,5892413000,756878,155878,2.83146,0.970147,2.8308,1.04373,0.433444,1,1,0,50.5257,0,ResNet50,1,142,155878
Job1557,5891812000,5892413000,746998,145998,2.91087,0.975329,2.91017,1.0374,0.411288,1,1,0,50.5194,0,GPT2_SMALL,1,118,145998
Job1558,5892365000,5893013000,956190,308190,1.61994,0.502948,1.61933,0.51663,0.674912,1,1,0,50.2761,0,ResNeXt,1,600,308190
Job1559,5892365000,5892787281,748272,325991,1.4979,0.575174,1.49746,0.660678,0.915352,1,1,0,50.4483,0,VGG19,1,643,325991
Job1560,5892927000,5893013000,322809,236809,1.03588,0.489438,1.03585,0.657206,1.53552,1,1,0,50.2394,0,VGG19,1,384,236809
Job1561,5893036000,5893113272,335152,257880,1.04781,0.545735,1.04766,0.809292,1.59338,1,1,0,49.7194,0,GNMT,1,472,257880
Job1562,5955730000,5956613000,1032802,149802,4.20144,1.35648,4.20122,1.44336,0.278989,1,1,0,46.1663,0,GPT2_SMALL,1,128,149802
Job1563,5956591000,5957213000,782350,160350,2.9841,0.968727,2.98391,1.03314,0.394683,1,1,0,46.2196,0,ResNeXt,1,155,160350
Job1564,5959190000,5959613000,567148,144148,2.55297,0.85391,2.55297,0.931005,0.476556,1,1,0,45,0,ResNet50,1,113,144148
Job1565,5960475000,5960813000,585179,247179,1.85102,0.827792,1.85102,1.08659,0.791998,1,1,0,45,0,VGG19,1,426,247179
Job1566,5972799000,5972799000,274351,274351,0.60422,0.177951,0.604158,0.184534,1.81927,1,1,0,43.6675,0,ResNet50,1,531,274351
Job1567,5972799000,5972799000,183142,183142,0.663938,0.221345,0.663938,0.24241,1.83333,1,1,0,44,0,BERTLARGE,1,211,183142
Job1568,5973321000,5973321000,418284,418284,0.66975,0.224432,0.669711,0.24672,1.82529,1,1,0,43.8104,0,VGG19,1,806,418284
Job1569,5973322000,5973322000,338990,338990,0.584946,0.168593,0.584946,0.172923,1.83333,1,1,0,44,0,ResNeXt,1,670,338990
Job1570,5974302000,5974302000,230587,230587,0.816652,0.390253,0.816647,0.54577,1.83204,1,1,0,43.9696,0,VGG19,1,362,230587
Job1571,5974309000,5974309000,253539,253539,0.851128,0.450052,0.851112,0.697771,1.82831,1,1,0,43.8819,0,GNMT,1,455,253539
Job1572,5987096000,5987096000,40744996,11238791,1.92826,0.531089,1.91787,0.53147,0.530556,1,1,3,46.4141,0,ResNet50,1,1249,11011993
Job1573,5987750000,5987750000,38153372,11620800,1.81146,0.500197,1.80194,0.501304,0.584569,1,1,3,46.3076,0,VGG19,1,1252,11054793
Job1574,5999106000,6014663305,18738157,3180852,3.07287,0.865912,3.0663,0.872702,0.334129,1,1,0,47.344,0,VGG19,1,1164,3180852
Job1575,6000093000,6465651937,543929696,78370759,0.777112,0.898317,0.752744,0.898436,1.29369,0.333333,0,0,55.6172,0,ResNeXt,4,1718,78025487
Job1576,6000849000,6496613000,607376008,82313262,0.781857,0.902392,0.731159,0.902487,1.28203,0.399419,0,7,60.6955,0,BERTLARGE,4,1733,82182435
Job1577,6003339000,6490013000,567470480,80196480,0.774014,0.892993,0.738998,0.893274,1.29843,0.333333,0,1,57.7388,0,GNMT,4,1727,79975752
Job1578,6007600000,6025903372,56893077,19840283,1.3917,0.398819,1.39028,0.398972,0.722326,1,1,1,49.7622,0,ResNet50,1,1378,19764919
Job1579,6008657000,6064493077,216466241,32112410,3.02891,0.888467,3.00975,0.88873,0.33345,1,1,3,54.2899,0,BERTLARGE,1,1674,31834630
Job1580,6009718000,6027840996,54444422,19993079,1.32734,0.380827,1.32605,0.380949,0.761892,1,1,3,49.8426,0,GPT2_SMALL,1,1380,19793658
Job1581,6010074000,6052754230,64095503,20255337,1.53161,0.441493,1.52974,0.441632,0.660136,1,1,3,50.1956,0,GPT2_SMALL,1,1390,20057402
Job1582,6019535000,6074169503,206787491,29204503,3.24293,0.954941,3.22306,0.955823,0.31924,1,1,4,54.5858,0,GNMT,1,1635,28320998
Job1583,6022256000,6022613000,653955,296955,1.48472,0.591896,1.48466,0.698312,0.960851,1,1,0,50.7871,0,VGG19,1,576,296955
Job1584,6022256000,6022613000,514710,157710,1.84822,0.617763,1.84822,0.657496,0.651112,1,1,0,51,0,ResNeXt,1,148,157710
Job1585,6022937000,6024079562,1461312,318750,2.31833,0.724406,2.31762,0.74295,0.471344,1,1,0,51.8782,0,ResNeXt,1,625,318750
Job1586,6022937000,6024032180,1393338,298158,2.35754,0.735302,2.35679,0.753525,0.462343,1,1,0,51.8723,0,GPT2_SMALL,1,581,298158
Job1587,6023597000,6023813000,482562,266562,1.39212,0.698811,1.3921,0.983721,1.21693,1,1,0,52.8749,0,GNMT,1,503,266562
Job1588,6023610000,6023813000,422180,219180,1.50467,0.777334,1.50467,1.12658,1.14648,1,1,0,53,0,VGG19,1,314,219180
Job1589,6024171000,6041813000,28583230,10941230,1.2759,0.36427,1.27497,0.364504,0.785617,1,1,0,49.2926,0,ResNeXt,1,1248,10941230
Job1590,6024179000,6045413000,32468836,11234836,1.40798,0.402486,1.40695,0.402845,0.712582,1,1,0,49.4612,0,BERTLARGE,1,1258,11234836
Job1591,6043848000,7007121594,1386288459,182396355,0.854623,0.951577,0.760174,0.951736,1.18586,0.984947,0.969893,8,60.7983,0,VGG19,4,1884,180189593
Job1592,6048024000,6988613000,1113813029,168038976,0.653838,0.77894,0.609527,0.779072,1.56905,0.554238,0.157106,5,66.938,0,VGG19,4,1840,164015609
Job1593,6049141000,6098707554,155958690,21192136,3.42821,1.01151,3.41482,1.01262,0.308379,1,1,6,54.681,0,VGG19,1,1391,20139950
Job1594,6049141000,6098707554,155265824,20499270,3.43849,1.01274,3.42516,1.01322,0.299485,1,1,6,54.6528,0,BERTLARGE,1,1385,19946782
Job1595,6057524000,6123083903,168635517,22624855,3.27104,0.969743,3.25502,0.970024,0.309985,1,1,4,55.725,0,ResNeXt,1,1430,22341630
Job1596,6057548000,6106843950,167445865,22388764,3.31299,0.982323,3.29674,0.982738,0.308801,1,1,5,55.7022,0,BERTLARGE,1,1412,21925000
Job1597,6058251000,6058956253,909579,204326,2.28754,0.747658,2.28737,0.776924,0.498593,1,1,0,53.2736,0,GPT2_SMALL,1,273,204326
Job1598,6058251000,6058613000,705253,343253,1.36488,0.56112,1.36485,0.667305,1.07605,1,1,0,53.0631,0,GNMT,1,675,343253
Job1599,6058934000,6060107292,1824932,525930,2.07947,0.664666,2.07915,0.682541,0.642254,1,1,1,53.4946,0,BERTLARGE,1,827,433432
Job1600,6058934000,6059813000,1173292,294292,1.99602,0.643163,1.9957,0.663157,0.558497,1,1,0,53.4487,0,ResNet50,1,571,294292
Job1601,6059966000,6060413000,572710,125710,2.53024,0.896132,2.53012,0.965353,0.496022,1,1,0,54.238,0,GPT2_SMALL,1,67,125710
Job1602,6059971000,6060413000,577710,135710,2.37571,0.844341,2.37557,0.91141,0.530651,1,1,0,54.2186,0,ResNeXt,1,93,135710
Job1603,6060604000,6225123241,222625806,28106565,3.47735,1.03104,3.46314,1.03185,0.290514,1,1,1,55.4536,0,VGG19,1,1630,27917450
Job1604,6060811000,6204406824,183238277,22102206,3.5978,1.06707,3.58162,1.06752,0.279628,1,1,1,55.8898,0,BERTLARGE,1,1415,22010284
Job1605,6065873000,6066413000,727842,187842,2.03336,0.677621,2.03241,0.707819,0.567214,1,1,0,52.7756,0,GPT2_SMALL,1,234,187842
Job1606,6065994000,6066600842,865692,258850,1.663,0.542841,1.6624,0.558901,0.666356,1,1,0,53.5062,0,GPT2_SMALL,1,476,258850
Job1607,6066169000,6067159535,1273477,282942,2.21509,0.719263,2.21447,0.738374,0.495759,1,1,0,53.5681,0,GPT2_SMALL,1,549,282942
Job1608,6066452000,6067252920,1084178,283258,1.99756,0.673994,1.99664,0.70553,0.582034,1,1,0,53.4945,0,BERTLARGE,1,550,283258
Job1609,6066496000,6066859692,663535,299843,1.55789,0.714008,1.55783,0.909811,1.0225,1,1,0,54.3098,0,GNMT,1,585,299843
Job1610,6066759000,6067013000,493920,239920,1.49953,0.715669,1.49943,0.946597,1.09308,1,1,0,54.0148,0,VGG19,1,401,239920
Job1611,6068401000,6069122399,959961,238562,2.01548,0.6589,2.01366,0.680298,0.555043,1,1,0,53.6565,0,GPT2_SMALL,1,391,238562
Job1612,6068493000,6068813000,629399,309399,1.30786,0.527853,1.3076,0.614643,1.09055,1,1,0,53.2596,0,VGG19,1,604,309399
Job1613,6068702000,6069413000,1011694,300694,1.6053,0.519264,1.60457,0.531771,0.6815,1,1,0,55.0574,0,GPT2_SMALL,1,588,300694
Job1614,6068750000,6069413000,1127801,464801,1.3956,0.516478,1.3952,0.568552,0.946452,1,1,0,55.1366,0,GNMT,1,844,464801
Job1615,6069134000,7012013000,1371245130,179020105,0.856146,0.949527,0.758186,0.949599,1.17037,1,1,2,60.7385,0,ResNet50,4,1873,178758932
Job1616,6069201000,6069360961,806749,346094,1.93073,0.881789,1.93045,1.12848,0.993634,1,1,1,55.6033,0,GNMT,1,570,294055
Job1617,6069208000,6069877801,818711,148910,2.94083,1.02418,2.94006,1.09302,0.420836,1,1,0,55.5482,0,ResNeXt,1,126,148910
Job1618,6069250000,7012013000,1330340361,176977361,0.832789,0.934026,0.743845,0.934186,1.22118,0.86778,0.735559,7,61.6646,0,VGG19,4,1853,174238213
Job1619,6083650000,7012013000,1406785132,187922152,0.864091,0.942605,0.754419,0.942731,1.15975,1,1,1,59.6646,0,GNMT,4,1927,187700544
Job1620,6086175000,6226159517,193786602,23802085,3.51367,1.04354,3.50049,1.0438,0.285711,1,1,1,56.0378,0,GPT2_SMALL,1,1473,23735870
Job1621,6086314000,6226322491,194297129,24288638,3.48793,1.03786,3.47483,1.03897,0.290705,1,1,1,56.0231,0,GNMT,1,1501,24068265
Job1622,6103719000,6104813000,1415548,321548,2.99382,1.2846,2.99338,1.56945,0.509864,1,1,0,53.8836,0,GNMT,1,631,321548
Job1623,6104131000,6104813000,831802,149802,2.96013,1.01887,2.95952,1.07946,0.40734,1,1,0,54.2972,0,GPT2_SMALL,1,129,149802
Job1624,6104500000,6105201564,2343950,442386,3.16479,1.00165,3.16325,1.02576,0.41473,1,1,1,52.7658,0,ResNet50,1,722,367018
Job1625,6104504000,6104962802,697564,238762,1.54607,0.533959,1.54588,0.565059,0.778023,1,1,0,54.5616,0,BERTLARGE,1,395,238762
Job1626,6115474000,7342212407,1496545533,183184994,1.02912,1.07246,0.862473,1.07253,0.97405,0.831862,0.663725,1,56.9717,0,ResNeXt,4,1901,182813219
Job1627,6122092000,6122813000,844034,123034,4.0597,1.49364,4.05964,1.65469,0.327614,1,1,0,53.9408,0,ResNet50,1,60,123034
Job1628,6122142000,6122813000,941903,270903,2.62324,1.28797,2.62319,1.7728,0.645217,1,1,0,53.843,0,GNMT,1,520,270903
Job1629,6127246000,6970710928,965546136,121481208,0.743694,0.892993,0.691641,0.893084,1.35014,0.773342,0.660013,1,69.2325,0,ResNet50,4,1819,121085960
Job1630,6133054000,7440379130,1490781285,183456155,1.03201,1.06886,0.859419,1.06892,0.969358,1,1,0,56.7542,0,ResNeXt,4,1905,183456155
Job1631,6133139000,7485268862,1539455240,187325378,1.08517,1.10107,0.886957,1.10116,0.921982,1,1,0,55.622,0,ResNet50,4,1921,187325378
Job1632,6134724000,7336688909,1384616288,182651379,0.910143,0.979936,0.78389,0.980105,1.12162,0.5,0,0,59.2335,0,VGG19,4,1876,179138337
Job1633,6134728000,7416413000,1463402728,181717728,1.00375,1.04996,0.843236,1.05011,0.997224,0.5,0,0,57.3584,0,GNMT,4,1895,181717728
Job1634,6166505000,6167213000,805870,97870,4.82312,1.83016,4.82307,2.06646,0.298338,1,1,0,58.9578,0,ResNeXt,1,13,97870
Job1635,6166510000,6168413000,2146950,243950,4.156,1.31722,4.15502,1.35921,0.273642,1,1,0,57.8134,0,ResNeXt,1,416,243950
Job1636,6166534000,6167213000,945562,266562,2.60392,1.26773,2.60387,1.73222,0.6909,1,1,0,58.8216,0,GNMT,1,504,266562
Job1637,6175066000,6280611129,187992051,30246922,2.86325,0.839603,2.8334,0.840235,0.354764,1,1,2,53.4777,0,VGG19,1,1655,29869084
Job1638,6175069000,6283229806,258101445,37740639,3.32092,0.952456,3.2795,0.953159,0.309226,1,1,4,51.3966,0,GNMT,1,1681,36856851
Job1639,6184166000,6244049277,173079994,25648115,3.09302,0.907982,3.06174,0.908325,0.327364,1,1,3,53.5616,0,BERTLARGE,1,1596,25369732
Job1640,6184167000,6274613000,168138110,25492110,2.99215,0.879541,2.96292,0.879773,0.336444,1,1,2,53.7837,0,ResNeXt,1,1595,25350350
Job1641,6185771000,6311711647,238823296,33682649,3.38552,0.970912,3.34273,0.971196,0.297342,1,1,2,51.2469,0,BERTLARGE,1,1676,33497668
Job1642,6186011000,6352305110,235289750,34708857,3.29547,0.94705,3.25351,0.947813,0.311182,1,1,4,51.2825,0,GNMT,1,1677,33951275
Job1643,6186475000,6357245994,240172396,35104524,3.29546,0.944278,3.25414,0.944545,0.307822,1,1,5,51.1866,0,BERTLARGE,1,1679,34643440
Job1644,6186678000,6363058051,244299180,34919129,3.35734,0.960568,3.31558,0.96084,0.300569,1,1,3,51.1039,0,BERTLARGE,1,1678,34641586
Job1645,6205706000,7598130728,1575044756,182620028,1.24445,1.20274,0.969402,1.2028,0.798795,0.5,0,0,53.0651,0,BERTLARGE,4,1906,183772595
Job1646,6210317000,7519340288,1486615238,177591950,1.13339,1.12999,0.909214,1.13006,0.877073,0.5,0,0,54.9139,0,BERTLARGE,4,1872,178712771
Job1647,6210513000,7551303574,1521761930,180971356,1.18069,1.1584,0.933165,1.15844,0.847148,1,1,0,54.0789,0,GPT2_SMALL,4,1888,180971356
Job1648,6310861000,6311470549,850647,241098,1.87132,0.589069,1.87089,0.608376,0.593274,1,1,0,50.2499,0,GPT2_SMALL,1,404,241098
Job1649,6310861000,6311213000,609549,257549,1.71514,0.756963,1.71482,0.957073,0.886087,1,1,0,50.3487,0,VGG19,1,471,257549
Job1650,6311058000,7623835285,1497459210,184681925,1.21645,1.15779,0.929192,1.15801,0.822987,1,1,0,52.4184,0,VGG19,4,1908,184681925
Job1651,6311061000,7612019533,1473389892,172431359,1.26377,1.20728,0.969576,1.20739,0.791714,1,1,0,52.9074,0,ResNet50,4,1849,172431359
Job1652,6389644000,6390413000,880304,111304,5.48237,2.02345,5.48237,2.31627,0.237072,1,1,0,45,0,ResNet50,1,32,111304
Job1653,6390607000,6391863290,1511336,255046,3.36679,1.01469,3.36494,1.0469,0.325112,1,1,0,46.2651,0,GPT2_SMALL,1,466,255046
Job1654,6391128000,6391613000,735290,250290,2.23895,0.997492,2.23846,1.29277,0.664987,1,1,0,46.9066,0,VGG19,1,442,250290
Job1655,6391528000,7777613000,1575008562,187585806,1.46484,1.29683,1.03035,1.29695,0.687886,0.5,0,1,49.2688,0,ResNet50,4,1914,186253643
Job1656,6391532000,7867862935,1669114208,192183273,1.70262,1.39512,1.10476,1.39535,0.588499,1,1,1,47.2661,0,GNMT,4,1951,191961920
Job1657,6400671000,6401213000,675950,133950,2.84394,1.00119,2.83632,1.08187,0.444049,1,1,0,53.9625,0,ResNeXt,1,90,133950
Job1658,6400672000,6401213000,668726,127726,3.06803,1.11729,3.06022,1.23035,0.427994,1,1,0,53.9633,0,ResNet50,1,76,127726
Job1659,6400778000,6401712979,1105143,170164,3.81144,1.37108,3.80479,1.50537,0.341684,1,1,0,53.382,0,BERTLARGE,1,182,170164
Job1660,6400781000,6401602526,964276,142750,3.73706,1.29756,3.73266,1.39186,0.332735,1,1,0,54.0221,0,ResNeXt,1,110,142750
Job1661,6400805000,6682013000,312035016,30827016,0.774181,1.00115,0.709212,1.00179,1.29948,0.25,0,0,86.1542,0,GNMT,4,1668,30827016
Job1662,6400832000,6401572350,880979,140629,3.54118,1.26116,3.53819,1.36895,0.361243,1,1,0,54.3717,0,ResNet50,1,105,140629
Job1663,6400832000,6401481888,770526,120638,3.55542,1.26402,3.55378,1.36677,0.357643,1,1,0,54.8551,0,GPT2_SMALL,1,54,120638
Job1664,6400856000,6401745276,1053878,164602,3.79568,1.37788,3.78851,1.52086,0.346661,1,1,0,53.4046,0,BERTLARGE,1,166,164602
